파일명,사용자_ID,성별,나이,피부타입,민감도,색소침착_수치,이미지_경로
0944_03_L.jpg,0944,남성,31,건성,보통,141,/content/Final_Extracted/VS/3. 스마트폰/0944/0944_03_L.jpg
0944_02_R.jpg,0944,남성,31,건성,보통,141,/content/Final_Extracted/VS/2. 스마트패드/0944/0944_02_R.jpg
0944_02_L.jpg,0944,남성,31,건성,보통,141,/content/Final_Extracted/VS/2. 스마트패드/0944/0944_02_L.jpg
0944_01_R15.jpg,0944,남성,31,건성,보통,141,/content/Final_Extracted/VS/1. 디지털카메라/0944/0944_01_R15.jpg
0944_01_Fb.jpg,0944,남성,31,건성,보통,141,/content/Final_Extracted/VS/1. 디지털카메라/0944/0944_01_Fb.jpg
0944_01_R30.jpg,0944,남성,31,건성,보통,141,/content/Final_Extracted/VS/1. 디지털카메라/0944/0944_01_R30.jpg
0944_01_Ft.jpg,0944,남성,31,건성,보통,141,/content/Final_Extracted/VS/1. 디지털카메라/0944/0944_01_Ft.jpg
0944_01_L30.jpg,0944,남성,31,건성,보통,141,/content/Final_Extracted/VS/1. 디지털카메라/0944/0944_01_L30.jpg
0944_01_L15.jpg,0944,남성,31,건성,보통,141,/content/Final_Extracted/VS/1. 디지털카메라/0944/0944_01_L15.jpg
0944_02_F.jpg,0944,남성,31,건성,보통,141,/content/Final_Extracted/VS/2. 스마트패드/0944/0944_02_F.jpg
0560_02_F.jpg,0560,여성,62,기타/민감성,보통,139,/content/Final_Extracted/VS/2. 스마트패드/0560/0560_02_F.jpg
0560_02_R.jpg,0560,여성,62,기타/민감성,보통,139,/content/Final_Extracted/VS/2. 스마트패드/0560/0560_02_R.jpg
0560_02_L.jpg,0560,여성,62,기타/민감성,보통,139,/content/Final_Extracted/VS/2. 스마트패드/0560/0560_02_L.jpg
0560_01_R30.jpg,0560,여성,62,기타/민감성,보통,139,/content/Final_Extracted/VS/1. 디지털카메라/0560/0560_01_R30.jpg
0560_03_R.jpg,0560,여성,62,기타/민감성,보통,139,/content/Final_Extracted/VS/3. 스마트폰/0560/0560_03_R.jpg
0560_03_F.jpg,0560,여성,62,기타/민감성,보통,139,/content/Final_Extracted/VS/3. 스마트폰/0560/0560_03_F.jpg
0560_03_L.jpg,0560,여성,62,기타/민감성,보통,139,/content/Final_Extracted/VS/3. 스마트폰/0560/0560_03_L.jpg
0560_01_Fb.jpg,0560,여성,62,기타/민감성,보통,139,/content/Final_Extracted/VS/1. 디지털카메라/0560/0560_01_Fb.jpg
0560_01_L30.jpg,0560,여성,62,기타/민감성,보통,139,/content/Final_Extracted/VS/1. 디지털카메라/0560/0560_01_L30.jpg
0560_01_R15.jpg,0560,여성,62,기타/민감성,보통,139,/content/Final_Extracted/VS/1. 디지털카메라/0560/0560_01_R15.jpg
0560_01_F.jpg,0560,여성,62,기타/민감성,보통,139,/content/Final_Extracted/VS/1. 디지털카메라/0560/0560_01_F.jpg
0560_01_Ft.jpg,0560,여성,62,기타/민감성,보통,139,/content/Final_Extracted/VS/1. 디지털카메라/0560/0560_01_Ft.jpg
0560_01_L15.jpg,0560,여성,62,기타/민감성,보통,139,/content/Final_Extracted/VS/1. 디지털카메라/0560/0560_01_L15.jpg
0898_01_Fb.jpg,0898,여성,50,지성,보통,136,/content/Final_Extracted/VS/1. 디지털카메라/0898/0898_01_Fb.jpg
0898_02_L.jpg,0898,여성,50,지성,보통,136,/content/Final_Extracted/VS/2. 스마트패드/0898/0898_02_L.jpg
0898_02_F.jpg,0898,여성,50,지성,보통,136,/content/Final_Extracted/VS/2. 스마트패드/0898/0898_02_F.jpg
0898_01_R15.jpg,0898,여성,50,지성,보통,136,/content/Final_Extracted/VS/1. 디지털카메라/0898/0898_01_R15.jpg
0898_01_L30.jpg,0898,여성,50,지성,보통,136,/content/Final_Extracted/VS/1. 디지털카메라/0898/0898_01_L30.jpg
0898_03_F.jpg,0898,여성,50,지성,보통,136,/content/Final_Extracted/VS/3. 스마트폰/0898/0898_03_F.jpg
0898_03_R.jpg,0898,여성,50,지성,보통,136,/content/Final_Extracted/VS/3. 스마트폰/0898/0898_03_R.jpg
0898_03_L.jpg,0898,여성,50,지성,보통,136,/content/Final_Extracted/VS/3. 스마트폰/0898/0898_03_L.jpg
0898_02_R.jpg,0898,여성,50,지성,보통,136,/content/Final_Extracted/VS/2. 스마트패드/0898/0898_02_R.jpg
0898_01_L15.jpg,0898,여성,50,지성,보통,136,/content/Final_Extracted/VS/1. 디지털카메라/0898/0898_01_L15.jpg
0898_01_R30.jpg,0898,여성,50,지성,보통,136,/content/Final_Extracted/VS/1. 디지털카메라/0898/0898_01_R30.jpg
0898_01_F.jpg,0898,여성,50,지성,보통,136,/content/Final_Extracted/VS/1. 디지털카메라/0898/0898_01_F.jpg
0898_01_Ft.jpg,0898,여성,50,지성,보통,136,/content/Final_Extracted/VS/1. 디지털카메라/0898/0898_01_Ft.jpg
1006_02_F.jpg,1006,여성,33,지성,보통,132,/content/Final_Extracted/VS/2. 스마트패드/1006/1006_02_F.jpg
1006_02_L.jpg,1006,여성,33,지성,보통,132,/content/Final_Extracted/VS/2. 스마트패드/1006/1006_02_L.jpg
1006_02_R.jpg,1006,여성,33,지성,보통,132,/content/Final_Extracted/VS/2. 스마트패드/1006/1006_02_R.jpg
1006_01_R15.jpg,1006,여성,33,지성,보통,132,/content/Final_Extracted/VS/1. 디지털카메라/1006/1006_01_R15.jpg
1006_01_R30.jpg,1006,여성,33,지성,보통,132,/content/Final_Extracted/VS/1. 디지털카메라/1006/1006_01_R30.jpg
1006_01_Ft.jpg,1006,여성,33,지성,보통,132,/content/Final_Extracted/VS/1. 디지털카메라/1006/1006_01_Ft.jpg
1006_01_L30.jpg,1006,여성,33,지성,보통,132,/content/Final_Extracted/VS/1. 디지털카메라/1006/1006_01_L30.jpg
1006_01_Fb.jpg,1006,여성,33,지성,보통,132,/content/Final_Extracted/VS/1. 디지털카메라/1006/1006_01_Fb.jpg
1006_01_L15.jpg,1006,여성,33,지성,보통,132,/content/Final_Extracted/VS/1. 디지털카메라/1006/1006_01_L15.jpg
1006_01_F.jpg,1006,여성,33,지성,보통,132,/content/Final_Extracted/VS/1. 디지털카메라/1006/1006_01_F.jpg
1006_03_F.jpg,1006,여성,33,지성,보통,132,/content/Final_Extracted/VS/3. 스마트폰/1006/1006_03_F.jpg
1006_03_R.jpg,1006,여성,33,지성,보통,132,/content/Final_Extracted/VS/3. 스마트폰/1006/1006_03_R.jpg
1006_03_L.jpg,1006,여성,33,지성,보통,132,/content/Final_Extracted/VS/3. 스마트폰/1006/1006_03_L.jpg
0415_02_L.jpg,0415,여성,67,지성,보통,131,/content/Final_Extracted/VS/2. 스마트패드/0415/0415_02_L.jpg
0415_03_R.jpg,0415,여성,67,지성,보통,131,/content/Final_Extracted/VS/3. 스마트폰/0415/0415_03_R.jpg
0415_02_F.jpg,0415,여성,67,지성,보통,131,/content/Final_Extracted/VS/2. 스마트패드/0415/0415_02_F.jpg
0415_02_R.jpg,0415,여성,67,지성,보통,131,/content/Final_Extracted/VS/2. 스마트패드/0415/0415_02_R.jpg
0415_03_F.jpg,0415,여성,67,지성,보통,131,/content/Final_Extracted/VS/3. 스마트폰/0415/0415_03_F.jpg
0415_03_L.jpg,0415,여성,67,지성,보통,131,/content/Final_Extracted/VS/3. 스마트폰/0415/0415_03_L.jpg
0415_01_R15.jpg,0415,여성,67,지성,보통,131,/content/Final_Extracted/VS/1. 디지털카메라/0415/0415_01_R15.jpg
0415_01_L30.jpg,0415,여성,67,지성,보통,131,/content/Final_Extracted/VS/1. 디지털카메라/0415/0415_01_L30.jpg
0415_01_Fb.jpg,0415,여성,67,지성,보통,131,/content/Final_Extracted/VS/1. 디지털카메라/0415/0415_01_Fb.jpg
0415_01_Ft.jpg,0415,여성,67,지성,보통,131,/content/Final_Extracted/VS/1. 디지털카메라/0415/0415_01_Ft.jpg
0415_01_R30.jpg,0415,여성,67,지성,보통,131,/content/Final_Extracted/VS/1. 디지털카메라/0415/0415_01_R30.jpg
0415_01_L15.jpg,0415,여성,67,지성,보통,131,/content/Final_Extracted/VS/1. 디지털카메라/0415/0415_01_L15.jpg
0415_01_F.jpg,0415,여성,67,지성,보통,131,/content/Final_Extracted/VS/1. 디지털카메라/0415/0415_01_F.jpg
0418_01_Fb.jpg,0418,남성,18,기타/민감성,보통,129,/content/Final_Extracted/VS/1. 디지털카메라/0418/0418_01_Fb.jpg
0418_01_L30.jpg,0418,남성,18,기타/민감성,보통,129,/content/Final_Extracted/VS/1. 디지털카메라/0418/0418_01_L30.jpg
0418_01_R30.jpg,0418,남성,18,기타/민감성,보통,129,/content/Final_Extracted/VS/1. 디지털카메라/0418/0418_01_R30.jpg
0418_03_L.jpg,0418,남성,18,기타/민감성,보통,129,/content/Final_Extracted/VS/3. 스마트폰/0418/0418_03_L.jpg
0418_03_R.jpg,0418,남성,18,기타/민감성,보통,129,/content/Final_Extracted/VS/3. 스마트폰/0418/0418_03_R.jpg
0418_02_L.jpg,0418,남성,18,기타/민감성,보통,129,/content/Final_Extracted/VS/2. 스마트패드/0418/0418_02_L.jpg
0418_02_R.jpg,0418,남성,18,기타/민감성,보통,129,/content/Final_Extracted/VS/2. 스마트패드/0418/0418_02_R.jpg
0418_02_F.jpg,0418,남성,18,기타/민감성,보통,129,/content/Final_Extracted/VS/2. 스마트패드/0418/0418_02_F.jpg
0418_01_F.jpg,0418,남성,18,기타/민감성,보통,129,/content/Final_Extracted/VS/1. 디지털카메라/0418/0418_01_F.jpg
0418_01_R15.jpg,0418,남성,18,기타/민감성,보통,129,/content/Final_Extracted/VS/1. 디지털카메라/0418/0418_01_R15.jpg
0418_03_F.jpg,0418,남성,18,기타/민감성,보통,129,/content/Final_Extracted/VS/3. 스마트폰/0418/0418_03_F.jpg
0418_01_L15.jpg,0418,남성,18,기타/민감성,보통,129,/content/Final_Extracted/VS/1. 디지털카메라/0418/0418_01_L15.jpg
0418_01_Ft.jpg,0418,남성,18,기타/민감성,보통,129,/content/Final_Extracted/VS/1. 디지털카메라/0418/0418_01_Ft.jpg
0168_03_R.jpg,0168,여성,43,지성,민감,128,/content/Final_Extracted/VS/3. 스마트폰/0168/0168_03_R.jpg
0168_03_F.jpg,0168,여성,43,지성,민감,128,/content/Final_Extracted/VS/3. 스마트폰/0168/0168_03_F.jpg
0168_02_R.jpg,0168,여성,43,지성,민감,128,/content/Final_Extracted/VS/2. 스마트패드/0168/0168_02_R.jpg
0168_02_F.jpg,0168,여성,43,지성,민감,128,/content/Final_Extracted/VS/2. 스마트패드/0168/0168_02_F.jpg
0168_03_L.jpg,0168,여성,43,지성,민감,128,/content/Final_Extracted/VS/3. 스마트폰/0168/0168_03_L.jpg
0168_02_L.jpg,0168,여성,43,지성,민감,128,/content/Final_Extracted/VS/2. 스마트패드/0168/0168_02_L.jpg
0168_01_L15.jpg,0168,여성,43,지성,민감,128,/content/Final_Extracted/VS/1. 디지털카메라/0168/0168_01_L15.jpg
0168_01_F.jpg,0168,여성,43,지성,민감,128,/content/Final_Extracted/VS/1. 디지털카메라/0168/0168_01_F.jpg
0168_01_Fb.jpg,0168,여성,43,지성,민감,128,/content/Final_Extracted/VS/1. 디지털카메라/0168/0168_01_Fb.jpg
0168_01_R30.jpg,0168,여성,43,지성,민감,128,/content/Final_Extracted/VS/1. 디지털카메라/0168/0168_01_R30.jpg
0168_01_R15.jpg,0168,여성,43,지성,민감,128,/content/Final_Extracted/VS/1. 디지털카메라/0168/0168_01_R15.jpg
0168_01_L30.jpg,0168,여성,43,지성,민감,128,/content/Final_Extracted/VS/1. 디지털카메라/0168/0168_01_L30.jpg
0168_01_Ft.jpg,0168,여성,43,지성,민감,128,/content/Final_Extracted/VS/1. 디지털카메라/0168/0168_01_Ft.jpg
0766_01_R15.jpg,0766,남성,44,지성,보통,127,/content/Final_Extracted/VS/1. 디지털카메라/0766/0766_01_R15.jpg
0766_01_L15.jpg,0766,남성,44,지성,보통,127,/content/Final_Extracted/VS/1. 디지털카메라/0766/0766_01_L15.jpg
0766_01_L30.jpg,0766,남성,44,지성,보통,127,/content/Final_Extracted/VS/1. 디지털카메라/0766/0766_01_L30.jpg
0766_01_F.jpg,0766,남성,44,지성,보통,127,/content/Final_Extracted/VS/1. 디지털카메라/0766/0766_01_F.jpg
0766_01_R30.jpg,0766,남성,44,지성,보통,127,/content/Final_Extracted/VS/1. 디지털카메라/0766/0766_01_R30.jpg
0766_01_Fb.jpg,0766,남성,44,지성,보통,127,/content/Final_Extracted/VS/1. 디지털카메라/0766/0766_01_Fb.jpg
0766_02_F.jpg,0766,남성,44,지성,보통,127,/content/Final_Extracted/VS/2. 스마트패드/0766/0766_02_F.jpg
0766_01_Ft.jpg,0766,남성,44,지성,보통,127,/content/Final_Extracted/VS/1. 디지털카메라/0766/0766_01_Ft.jpg
0615_02_L.jpg,0615,여성,64,건성,보통,127,/content/Final_Extracted/VS/2. 스마트패드/0615/0615_02_L.jpg
0615_01_L15.jpg,0615,여성,64,건성,보통,127,/content/Final_Extracted/VS/1. 디지털카메라/0615/0615_01_L15.jpg
0615_01_L30.jpg,0615,여성,64,건성,보통,127,/content/Final_Extracted/VS/1. 디지털카메라/0615/0615_01_L30.jpg
0615_01_F.jpg,0615,여성,64,건성,보통,127,/content/Final_Extracted/VS/1. 디지털카메라/0615/0615_01_F.jpg
0615_01_R30.jpg,0615,여성,64,건성,보통,127,/content/Final_Extracted/VS/1. 디지털카메라/0615/0615_01_R30.jpg
0615_01_Ft.jpg,0615,여성,64,건성,보통,127,/content/Final_Extracted/VS/1. 디지털카메라/0615/0615_01_Ft.jpg
0615_01_R15.jpg,0615,여성,64,건성,보통,127,/content/Final_Extracted/VS/1. 디지털카메라/0615/0615_01_R15.jpg
0615_01_Fb.jpg,0615,여성,64,건성,보통,127,/content/Final_Extracted/VS/1. 디지털카메라/0615/0615_01_Fb.jpg
0766_03_F.jpg,0766,남성,44,지성,보통,127,/content/Final_Extracted/VS/3. 스마트폰/0766/0766_03_F.jpg
0615_03_R.jpg,0615,여성,64,건성,보통,127,/content/Final_Extracted/VS/3. 스마트폰/0615/0615_03_R.jpg
0615_03_L.jpg,0615,여성,64,건성,보통,127,/content/Final_Extracted/VS/3. 스마트폰/0615/0615_03_L.jpg
0615_03_F.jpg,0615,여성,64,건성,보통,127,/content/Final_Extracted/VS/3. 스마트폰/0615/0615_03_F.jpg
0766_03_L.jpg,0766,남성,44,지성,보통,127,/content/Final_Extracted/VS/3. 스마트폰/0766/0766_03_L.jpg
0615_02_F.jpg,0615,여성,64,건성,보통,127,/content/Final_Extracted/VS/2. 스마트패드/0615/0615_02_F.jpg
0615_02_R.jpg,0615,여성,64,건성,보통,127,/content/Final_Extracted/VS/2. 스마트패드/0615/0615_02_R.jpg
0766_02_L.jpg,0766,남성,44,지성,보통,127,/content/Final_Extracted/VS/2. 스마트패드/0766/0766_02_L.jpg
0766_02_R.jpg,0766,남성,44,지성,보통,127,/content/Final_Extracted/VS/2. 스마트패드/0766/0766_02_R.jpg
0766_03_R.jpg,0766,남성,44,지성,보통,127,/content/Final_Extracted/VS/3. 스마트폰/0766/0766_03_R.jpg
0082_01_L15.jpg,0082,여성,49,지성,보통,126,/content/Final_Extracted/VS/1. 디지털카메라/0082/0082_01_L15.jpg
0021_02_F.jpg,0021,여성,56,중성,보통,126,/content/Final_Extracted/VS/2. 스마트패드/0021/0021_02_F.jpg
0082_01_R15.jpg,0082,여성,49,지성,보통,126,/content/Final_Extracted/VS/1. 디지털카메라/0082/0082_01_R15.jpg
0021_03_L.jpg,0021,여성,56,중성,보통,126,/content/Final_Extracted/VS/3. 스마트폰/0021/0021_03_L.jpg
0021_03_R.jpg,0021,여성,56,중성,보통,126,/content/Final_Extracted/VS/3. 스마트폰/0021/0021_03_R.jpg
0082_01_Fb.jpg,0082,여성,49,지성,보통,126,/content/Final_Extracted/VS/1. 디지털카메라/0082/0082_01_Fb.jpg
0021_01_R30.jpg,0021,여성,56,중성,보통,126,/content/Final_Extracted/VS/1. 디지털카메라/0021/0021_01_R30.jpg
0082_02_L.jpg,0082,여성,49,지성,보통,126,/content/Final_Extracted/VS/2. 스마트패드/0082/0082_02_L.jpg
0021_01_L30.jpg,0021,여성,56,중성,보통,126,/content/Final_Extracted/VS/1. 디지털카메라/0021/0021_01_L30.jpg
0082_02_R.jpg,0082,여성,49,지성,보통,126,/content/Final_Extracted/VS/2. 스마트패드/0082/0082_02_R.jpg
0082_02_F.jpg,0082,여성,49,지성,보통,126,/content/Final_Extracted/VS/2. 스마트패드/0082/0082_02_F.jpg
0082_01_L30.jpg,0082,여성,49,지성,보통,126,/content/Final_Extracted/VS/1. 디지털카메라/0082/0082_01_L30.jpg
0021_03_F.jpg,0021,여성,56,중성,보통,126,/content/Final_Extracted/VS/3. 스마트폰/0021/0021_03_F.jpg
0021_02_L.jpg,0021,여성,56,중성,보통,126,/content/Final_Extracted/VS/2. 스마트패드/0021/0021_02_L.jpg
0021_02_R.jpg,0021,여성,56,중성,보통,126,/content/Final_Extracted/VS/2. 스마트패드/0021/0021_02_R.jpg
0082_01_Ft.jpg,0082,여성,49,지성,보통,126,/content/Final_Extracted/VS/1. 디지털카메라/0082/0082_01_Ft.jpg
0082_03_F.jpg,0082,여성,49,지성,보통,126,/content/Final_Extracted/VS/3. 스마트폰/0082/0082_03_F.jpg
0021_01_Ft.jpg,0021,여성,56,중성,보통,126,/content/Final_Extracted/VS/1. 디지털카메라/0021/0021_01_Ft.jpg
0021_01_F.jpg,0021,여성,56,중성,보통,126,/content/Final_Extracted/VS/1. 디지털카메라/0021/0021_01_F.jpg
0082_03_L.jpg,0082,여성,49,지성,보통,126,/content/Final_Extracted/VS/3. 스마트폰/0082/0082_03_L.jpg
0082_03_R.jpg,0082,여성,49,지성,보통,126,/content/Final_Extracted/VS/3. 스마트폰/0082/0082_03_R.jpg
0082_01_F.jpg,0082,여성,49,지성,보통,126,/content/Final_Extracted/VS/1. 디지털카메라/0082/0082_01_F.jpg
0082_01_R30.jpg,0082,여성,49,지성,보통,126,/content/Final_Extracted/VS/1. 디지털카메라/0082/0082_01_R30.jpg
0021_01_Fb.jpg,0021,여성,56,중성,보통,126,/content/Final_Extracted/VS/1. 디지털카메라/0021/0021_01_Fb.jpg
0021_01_R15.jpg,0021,여성,56,중성,보통,126,/content/Final_Extracted/VS/1. 디지털카메라/0021/0021_01_R15.jpg
0021_01_L15.jpg,0021,여성,56,중성,보통,126,/content/Final_Extracted/VS/1. 디지털카메라/0021/0021_01_L15.jpg
0614_01_R15.jpg,0614,남성,25,기타/민감성,보통,125,/content/Final_Extracted/VS/1. 디지털카메라/0614/0614_01_R15.jpg
0614_01_L15.jpg,0614,남성,25,기타/민감성,보통,125,/content/Final_Extracted/VS/1. 디지털카메라/0614/0614_01_L15.jpg
0614_01_R30.jpg,0614,남성,25,기타/민감성,보통,125,/content/Final_Extracted/VS/1. 디지털카메라/0614/0614_01_R30.jpg
0614_01_F.jpg,0614,남성,25,기타/민감성,보통,125,/content/Final_Extracted/VS/1. 디지털카메라/0614/0614_01_F.jpg
0591_03_R.jpg,0591,여성,63,지성,보통,125,/content/Final_Extracted/VS/3. 스마트폰/0591/0591_03_R.jpg
0614_03_R.jpg,0614,남성,25,기타/민감성,보통,125,/content/Final_Extracted/VS/3. 스마트폰/0614/0614_03_R.jpg
0591_01_Ft.jpg,0591,여성,63,지성,보통,125,/content/Final_Extracted/VS/1. 디지털카메라/0591/0591_01_Ft.jpg
0614_03_L.jpg,0614,남성,25,기타/민감성,보통,125,/content/Final_Extracted/VS/3. 스마트폰/0614/0614_03_L.jpg
0614_03_F.jpg,0614,남성,25,기타/민감성,보통,125,/content/Final_Extracted/VS/3. 스마트폰/0614/0614_03_F.jpg
0614_01_Ft.jpg,0614,남성,25,기타/민감성,보통,125,/content/Final_Extracted/VS/1. 디지털카메라/0614/0614_01_Ft.jpg
0591_01_R15.jpg,0591,여성,63,지성,보통,125,/content/Final_Extracted/VS/1. 디지털카메라/0591/0591_01_R15.jpg
0591_01_R30.jpg,0591,여성,63,지성,보통,125,/content/Final_Extracted/VS/1. 디지털카메라/0591/0591_01_R30.jpg
0591_01_Fb.jpg,0591,여성,63,지성,보통,125,/content/Final_Extracted/VS/1. 디지털카메라/0591/0591_01_Fb.jpg
0591_01_L30.jpg,0591,여성,63,지성,보통,125,/content/Final_Extracted/VS/1. 디지털카메라/0591/0591_01_L30.jpg
0591_01_L15.jpg,0591,여성,63,지성,보통,125,/content/Final_Extracted/VS/1. 디지털카메라/0591/0591_01_L15.jpg
0591_01_F.jpg,0591,여성,63,지성,보통,125,/content/Final_Extracted/VS/1. 디지털카메라/0591/0591_01_F.jpg
0614_02_L.jpg,0614,남성,25,기타/민감성,보통,125,/content/Final_Extracted/VS/2. 스마트패드/0614/0614_02_L.jpg
0614_02_F.jpg,0614,남성,25,기타/민감성,보통,125,/content/Final_Extracted/VS/2. 스마트패드/0614/0614_02_F.jpg
0614_02_R.jpg,0614,남성,25,기타/민감성,보통,125,/content/Final_Extracted/VS/2. 스마트패드/0614/0614_02_R.jpg
0614_01_Fb.jpg,0614,남성,25,기타/민감성,보통,125,/content/Final_Extracted/VS/1. 디지털카메라/0614/0614_01_Fb.jpg
0614_01_L30.jpg,0614,남성,25,기타/민감성,보통,125,/content/Final_Extracted/VS/1. 디지털카메라/0614/0614_01_L30.jpg
0591_03_L.jpg,0591,여성,63,지성,보통,125,/content/Final_Extracted/VS/3. 스마트폰/0591/0591_03_L.jpg
0591_03_F.jpg,0591,여성,63,지성,보통,125,/content/Final_Extracted/VS/3. 스마트폰/0591/0591_03_F.jpg
0591_02_L.jpg,0591,여성,63,지성,보통,125,/content/Final_Extracted/VS/2. 스마트패드/0591/0591_02_L.jpg
0591_02_R.jpg,0591,여성,63,지성,보통,125,/content/Final_Extracted/VS/2. 스마트패드/0591/0591_02_R.jpg
0591_02_F.jpg,0591,여성,63,지성,보통,125,/content/Final_Extracted/VS/2. 스마트패드/0591/0591_02_F.jpg
0990_01_L15.jpg,0990,남성,28,중성,보통,124,/content/Final_Extracted/VS/1. 디지털카메라/0990/0990_01_L15.jpg
0990_01_R15.jpg,0990,남성,28,중성,보통,124,/content/Final_Extracted/VS/1. 디지털카메라/0990/0990_01_R15.jpg
0990_01_F.jpg,0990,남성,28,중성,보통,124,/content/Final_Extracted/VS/1. 디지털카메라/0990/0990_01_F.jpg
0990_02_L.jpg,0990,남성,28,중성,보통,124,/content/Final_Extracted/VS/2. 스마트패드/0990/0990_02_L.jpg
0990_03_L.jpg,0990,남성,28,중성,보통,124,/content/Final_Extracted/VS/3. 스마트폰/0990/0990_03_L.jpg
0990_01_Ft.jpg,0990,남성,28,중성,보통,124,/content/Final_Extracted/VS/1. 디지털카메라/0990/0990_01_Ft.jpg
0990_02_R.jpg,0990,남성,28,중성,보통,124,/content/Final_Extracted/VS/2. 스마트패드/0990/0990_02_R.jpg
0990_03_F.jpg,0990,남성,28,중성,보통,124,/content/Final_Extracted/VS/3. 스마트폰/0990/0990_03_F.jpg
0990_02_F.jpg,0990,남성,28,중성,보통,124,/content/Final_Extracted/VS/2. 스마트패드/0990/0990_02_F.jpg
0990_03_R.jpg,0990,남성,28,중성,보통,124,/content/Final_Extracted/VS/3. 스마트폰/0990/0990_03_R.jpg
0990_01_R30.jpg,0990,남성,28,중성,보통,124,/content/Final_Extracted/VS/1. 디지털카메라/0990/0990_01_R30.jpg
0990_01_L30.jpg,0990,남성,28,중성,보통,124,/content/Final_Extracted/VS/1. 디지털카메라/0990/0990_01_L30.jpg
0990_01_Fb.jpg,0990,남성,28,중성,보통,124,/content/Final_Extracted/VS/1. 디지털카메라/0990/0990_01_Fb.jpg
1060_01_L15.jpg,1060,여성,26,복합성,보통,123,/content/Final_Extracted/VS/1. 디지털카메라/1060/1060_01_L15.jpg
0715_01_F.jpg,0715,남성,33,복합성,민감,123,/content/Final_Extracted/VS/1. 디지털카메라/0715/0715_01_F.jpg
1060_01_F.jpg,1060,여성,26,복합성,보통,123,/content/Final_Extracted/VS/1. 디지털카메라/1060/1060_01_F.jpg
1060_02_L.jpg,1060,여성,26,복합성,보통,123,/content/Final_Extracted/VS/2. 스마트패드/1060/1060_02_L.jpg
0715_01_Fb.jpg,0715,남성,33,복합성,민감,123,/content/Final_Extracted/VS/1. 디지털카메라/0715/0715_01_Fb.jpg
0715_01_R30.jpg,0715,남성,33,복합성,민감,123,/content/Final_Extracted/VS/1. 디지털카메라/0715/0715_01_R30.jpg
0715_01_L15.jpg,0715,남성,33,복합성,민감,123,/content/Final_Extracted/VS/1. 디지털카메라/0715/0715_01_L15.jpg
1060_01_Fb.jpg,1060,여성,26,복합성,보통,123,/content/Final_Extracted/VS/1. 디지털카메라/1060/1060_01_Fb.jpg
1060_03_L.jpg,1060,여성,26,복합성,보통,123,/content/Final_Extracted/VS/3. 스마트폰/1060/1060_03_L.jpg
1060_03_F.jpg,1060,여성,26,복합성,보통,123,/content/Final_Extracted/VS/3. 스마트폰/1060/1060_03_F.jpg
1060_01_L30.jpg,1060,여성,26,복합성,보통,123,/content/Final_Extracted/VS/1. 디지털카메라/1060/1060_01_L30.jpg
1060_03_R.jpg,1060,여성,26,복합성,보통,123,/content/Final_Extracted/VS/3. 스마트폰/1060/1060_03_R.jpg
1060_01_Ft.jpg,1060,여성,26,복합성,보통,123,/content/Final_Extracted/VS/1. 디지털카메라/1060/1060_01_Ft.jpg
1060_01_R15.jpg,1060,여성,26,복합성,보통,123,/content/Final_Extracted/VS/1. 디지털카메라/1060/1060_01_R15.jpg
0715_03_F.jpg,0715,남성,33,복합성,민감,123,/content/Final_Extracted/VS/3. 스마트폰/0715/0715_03_F.jpg
0715_03_L.jpg,0715,남성,33,복합성,민감,123,/content/Final_Extracted/VS/3. 스마트폰/0715/0715_03_L.jpg
0715_02_R.jpg,0715,남성,33,복합성,민감,123,/content/Final_Extracted/VS/2. 스마트패드/0715/0715_02_R.jpg
0715_03_R.jpg,0715,남성,33,복합성,민감,123,/content/Final_Extracted/VS/3. 스마트폰/0715/0715_03_R.jpg
0715_01_L30.jpg,0715,남성,33,복합성,민감,123,/content/Final_Extracted/VS/1. 디지털카메라/0715/0715_01_L30.jpg
0715_01_Ft.jpg,0715,남성,33,복합성,민감,123,/content/Final_Extracted/VS/1. 디지털카메라/0715/0715_01_Ft.jpg
1060_01_R30.jpg,1060,여성,26,복합성,보통,123,/content/Final_Extracted/VS/1. 디지털카메라/1060/1060_01_R30.jpg
0715_02_L.jpg,0715,남성,33,복합성,민감,123,/content/Final_Extracted/VS/2. 스마트패드/0715/0715_02_L.jpg
0715_02_F.jpg,0715,남성,33,복합성,민감,123,/content/Final_Extracted/VS/2. 스마트패드/0715/0715_02_F.jpg
1060_02_F.jpg,1060,여성,26,복합성,보통,123,/content/Final_Extracted/VS/2. 스마트패드/1060/1060_02_F.jpg
0715_01_R15.jpg,0715,남성,33,복합성,민감,123,/content/Final_Extracted/VS/1. 디지털카메라/0715/0715_01_R15.jpg
1060_02_R.jpg,1060,여성,26,복합성,보통,123,/content/Final_Extracted/VS/2. 스마트패드/1060/1060_02_R.jpg
0061_01_L15.jpg,0061,여성,40,지성,민감,120,/content/Final_Extracted/VS/1. 디지털카메라/0061/0061_01_L15.jpg
0061_01_F.jpg,0061,여성,40,지성,민감,120,/content/Final_Extracted/VS/1. 디지털카메라/0061/0061_01_F.jpg
0061_01_R15.jpg,0061,여성,40,지성,민감,120,/content/Final_Extracted/VS/1. 디지털카메라/0061/0061_01_R15.jpg
0061_01_Fb.jpg,0061,여성,40,지성,민감,120,/content/Final_Extracted/VS/1. 디지털카메라/0061/0061_01_Fb.jpg
